ID,2006-11-BizGroup,2006-11-Education,2006-11-MonthsOfExp,2006-12-BizGroup,2006-12-Education,2006-12-MonthsOfExp,2007-1-BizGroup,2007-1-Education,2007-1-MonthsOfExp,2007-2-BizGroup,2007-2-Education,2007-2-MonthsOfExp,2007-3-BizGroup,2007-3-Education,2007-3-MonthsOfExp
343593,Information Technology (IT),0,0,Information Technology (IT),0,1,Information Technology (IT),0,2,Information Technology (IT),0,3,Information Technology (IT),0,4
342471,Information Technology (IT),0,0,Information Technology (IT),0,1,Information Technology (IT),0,2,Information Technology (IT),0,3,Information Technology (IT),0,4
106951,,,,Technology and Manufacturing,0,0,Technology and Manufacturing,0,1,Technology and Manufacturing,0,2,Technology and Manufacturing,0,3
6414613,,,,,,,,,,,,,,,
352782,,,,Information Technology (IT),4,0,Information Technology (IT),4,1,Information Technology (IT),4,2,Information Technology (IT),4,3
377386,,,,Information Technology (IT),0,0,Information Technology (IT),0,1,Information Technology (IT),0,2,Information Technology (IT),0,3
47068,,,,,,,Technology and Manufacturing,0,0,Technology and Manufacturing,0,1,Technology and Manufacturing,0,2
37367,,,,,,,,,,,,,,,
211789,Technology and Manufacturing,0,0,Technology and Manufacturing,0,1,Technology and Manufacturing,0,2,Technology and Manufacturing,0,3,Technology and Manufacturing,0,4
107069,Technology and Manufacturing,0,0,Technology and Manufacturing,0,1,Technology and Manufacturing,0,2,Technology and Manufacturing,0,3,Technology and Manufacturing,0,4
105783,,,,Technology and Manufacturing,4,0,Technology and Manufacturing,4,1,Technology and Manufacturing,4,2,Technology and Manufacturing,4,3
